date,Equity,Rates,Credit,Carry,Inflation,Commodities,Private Equity,Rates Vol,Fx
2010-09-24,79.65011697788302,168.85130222110888,127.15152095193412,129.29650238500014,162.21753053932312,189.35553045239476,125.96163644474285,105.56585394269254,80.88589256280146
2010-09-27,79.5382362911376,169.66248805507178,127.16712355583184,129.39791665128652,162.1566448085393,188.97365489750763,125.79406632877286,105.98168299566694,80.85463521651577
2010-09-28,79.74670712509456,170.21737322553125,127.30483123180306,129.170581279337,162.25983009965714,188.85000348177107,126.00617938745455,106.30588325639391,80.61878433090567
2010-09-29,79.74236162352884,170.05714729332706,127.4511623210212,129.1821535581441,162.27572447990386,189.32489525882528,126.2369718373826,106.74473187630645,80.40637645500982
2010-09-30,79.52326681590607,169.87480542126806,127.53365703316453,129.14287385277532,162.25938146795664,189.4180040344473,126.25441736656799,106.83074222474056,80.42910907049031
2010-10-01,79.75021500083842,169.81319170303732,127.7793517022117,129.36579170366375,162.41445518977693,188.346786136181,126.26322159668786,106.23289535806926,79.98631708220455
2010-10-04,79.35199485571444,170.31968578928073,127.75613356267917,129.14737829558405,162.40898941919312,187.73488620240786,125.98196660196163,106.15741737887082,80.23069157326836
2010-10-05,80.41791040150771,170.39790359900906,128.26981096081576,129.25184262567157,162.621663954089,190.05117296999887,126.60925565231814,105.8983954558277,79.741213115048
2010-10-06,80.71299552092505,171.0471430932982,128.3521055935613,129.3204977722841,162.73966853951396,190.47137446600388,125.88327270342437,105.82661178281366,79.494650195706
2010-10-07,80.75969192882657,170.94239636397577,128.5401785534018,129.1893623058149,162.63981311538657,189.04681371645344,126.10127885115293,105.74767977750784,79.510698669746
2010-10-08,80.91358895142223,171.28916002969834,128.6890739843574,129.26603385565278,162.87974642921967,193.20989715585696,126.57775269219367,105.80693885150646,79.45452901060597
2010-10-11,80.9443445283192,171.32800531194877,128.6890739843574,129.2647091962486,162.87974642921967,193.8681265239388,126.60004109629568,105.80693885150646,79.5260176676933
2010-10-12,80.82645193005237,171.14544968237226,128.75972518802433,129.14214829712168,162.88339027627558,194.7258221391339,127.13636552616046,105.99567885201701,79.47203643683144
2010-10-13,81.47234761270093,171.13692188420836,128.97175371858245,129.48265639110986,163.12864921272882,195.46616834886456,127.31214763648957,105.91908957746227,79.25902941775493
2010-10-14,81.65336657545917,170.62703131539524,128.7138893536542,129.07762528697185,163.40249833377433,195.54810024267186,126.94258813057655,105.70190642283279,78.97088636112744
2010-10-15,81.53703520837846,170.04363973329473,128.6932402750751,129.082064618115,163.1496013333001,194.39365581570738,127.5517864641069,105.19668752585827,79.24516937199309
2010-10-18,81.73653805998215,170.56358082867263,128.8353232599612,129.1204232467963,163.00307663726477,194.8900558224316,127.70229896702169,105.21993462331136,79.15252590821666
2010-10-19,80.87959142384275,170.60346989616843,128.49315377492462,128.60771477938206,162.95591684748388,192.3514617492957,127.31137216264598,105.28105586790699,80.06291207194096
2010-10-20,81.47008085208863,170.55762098971772,128.75438710923473,128.95996618863776,162.8899772305689,194.97374472073366,127.41091270023439,105.3044231053986,79.34875497716044
2010-10-21,81.60938332431213,170.23142300683273,128.84547704966045,128.72250990572581,163.04568161822579,193.27832785723103,127.04196069590309,105.85751780772222,79.50486286100418
2010-10-22,81.52195328168644,170.00913524838901,128.98679288172494,129.05784779251817,163.13761868240482,193.61770714647804,127.92169480069546,105.99057290038004,79.54060718954784
2010-10-25,81.82534428068483,170.0845036069053,129.27841032893917,129.180831667117,163.2856149320589,194.93721752202725,128.01959155152355,105.74026113012943,79.26997155914584
2010-10-26,81.56012021263282,169.16728987762244,129.36767290838094,129.3891879867463,163.30915978995841,195.68995523714187,128.48243040638124,105.92047118790524,79.70036245385523
2010-10-27,81.11930519877981,168.4736622626337,129.25728769230005,129.1810268617736,163.0926311860611,194.71084136396823,128.96288741141964,105.5787028133334,80.03154459995366
2010-10-28,81.45788114366083,169.05768674813876,129.2466251231877,129.28654188856117,162.9437940486249,195.4918760988402,128.41001023716598,105.72581429049771,79.41221939722776
2010-10-29,81.49829870642232,169.5891269486516,129.2598133622526,129.3558294455986,162.84113566522376,195.86778258679362,128.43502016948486,105.66313122540137,79.379392973055
2010-11-01,81.54686578250384,169.6949211964146,129.26962216415953,129.73903325323263,162.91092935114017,195.8766600831881,128.2578292783868,105.88511998157153,79.39617092318774
2010-11-02,82.02871523505398,169.86730641697298,129.42703564732926,129.92465370465084,162.876452952073,196.91615942662833,128.8022800692903,105.96462265206031,78.97891059814745
2010-11-03,82.03582306814116,170.00140651604255,129.60748237718153,130.14034438635488,162.97280467710823,196.69634891694437,129.27372588569438,106.0676127000792,78.78778786185276
2010-11-04,83.37269237849566,171.17311731919042,130.3313905798084,130.25314351537435,163.00545915264743,200.38883257352012,129.3752850980083,105.80964200237311,78.34645482575243
2010-11-05,83.43323095981019,170.80729162104342,130.40051655482173,130.50046841752115,163.239366104042,201.3644324377043,129.499624921228,105.79771810355027,78.83593328397279
2010-11-08,83.29688545971725,170.6857985448722,130.24799928273328,130.40882843687515,163.32331473429082,201.90586724384633,129.58229445307262,106.01640300866124,79.17149228662758
2010-11-09,83.18613390017022,169.8559130378321,130.00231877619976,130.37741902657527,163.32520673180062,203.82553336523014,128.90808295166454,105.93329613701695,79.46911853246053
2010-11-10,82.8174146655768,169.99673631079506,129.87230733783872,130.63106687452319,163.3480508498817,202.26392626509005,129.64901119594506,105.93906285886578,79.60115370524426
2010-11-11,82.71553078429764,169.59284235227358,129.87230733783872,130.51590747712635,163.3480508498817,201.84816351728227,129.58176799599667,105.93906285886578,80.0169550780991
2010-11-12,82.19543554676764,168.97585279589137,129.45769081476686,130.22315481622738,163.33151339016658,196.35595241456883,128.68204542121316,105.6533398122622,79.92795899478631
2010-11-15,82.15192900044204,167.64806373164305,129.2644838804575,130.61632320816335,163.19613045724438,197.34357388845385,128.47290122709126,105.4548083986125,80.24163371465926
2010-11-16,81.1283359504601,167.8351755008561,129.00028103977147,130.42183841355975,163.00910299970332,192.05554520281328,128.19432994396223,105.49649699197799,80.7092278900978
2010-11-17,81.23307138305965,167.69221864823018,129.20392456329336,130.4093358566728,163.08254053267558,192.0309471398869,128.42026834589836,105.44859115161924,80.62242023506317
2010-11-18,82.11599891250074,166.9855886717947,129.55783546302854,130.87526800818637,163.21196717714105,195.20992311439494,128.85406763689747,105.59840577965021,80.28102542366656
2010-11-19,82.1717875988018,167.03166585825687,129.66296207374413,130.85769184313253,163.25254001262863,193.8635028279,129.02097029954155,105.61822888600554,80.18546405551922
2010-11-22,81.99845821930758,167.62207057400158,129.53918045161905,130.62244741133543,163.22997619047493,193.7681622155802,129.64355059728598,105.67154102809756,80.30874551519022
2010-11-23,81.06181626811019,168.12626725952563,129.05687135316947,130.1684777375366,163.07938720349262,193.89300200862746,129.52026143570848,105.88992558311224,81.01341942076529
2010-11-24,81.57187006115149,166.8719560377103,129.15570776240813,130.65217650594334,163.2145599144693,195.70549085583218,130.38197339131082,105.85015923036303,81.13888930871447
2010-11-25,81.65394951006313,166.7615702661094,129.15570776240813,130.65217650594334,163.2145599144693,195.70549085583218,130.27973266866297,105.85015923036303,80.96600347473797
2010-11-26,81.05518499698805,167.02549650116526,128.9284053412312,130.29406529461636,163.19094498258795,195.01119665864783,130.4833689259823,105.87004240673764,81.48976730931653
2010-11-29,80.63171558310701,167.26568871755612,128.7970448194901,130.2409795657093,163.1877215794231,195.35640180490373,130.86808803150223,105.88731253727448,81.82167893150768
2010-11-30,80.30253204192103,167.73552449550317,128.64386466397107,129.9736564390124,163.0199644668891,195.36962557557464,130.4968928468504,106.36108477916711,82.08356084879696
2010-12-01,81.35320289978552,166.33459870120052,129.1933356769834,130.49370124486308,163.177911221965,199.06210923215042,131.07900582397116,106.01886587945083,81.7224701828967
2010-12-02,82.29057091264127,165.79618160109635,129.7618072632443,130.60651954143015,163.3477004799725,200.07904493892136,131.2247819763457,105.91158082505495,81.4204670805074
2010-12-03,82.73271923445138,165.89809553294347,129.7814170268235,130.38960181647613,163.23866536422358,201.91640927081477,130.92783077804893,105.71422077678082,80.7617501687742
2010-12-06,82.62444762448828,166.71668360948473,129.8822331345923,130.3571509928524,163.19802245475415,202.28732216704628,131.39579140084118,105.7316410823658,80.89816219811429
2010-12-07,82.83301938288778,164.71681255017356,130.02895354684046,130.49610410455415,163.39121642269748,201.69567402192303,131.41950814812594,105.9939368214585,81.08563755394533
2010-12-08,82.71252486524733,163.88298405505466,130.0584269150124,130.34666053067727,163.35197499286497,202.28445547550226,131.7115359315407,105.7000742872454,81.18776420692723
2010-12-09,82.92556106393135,163.98859660885822,130.11657550551706,130.22553641729647,163.2472143900085,201.9634784964896,131.65400070570684,105.58834405142437,81.24247491388181
2010-12-10,83.16513538493848,163.54816393322344,130.21970410775083,130.2786334794624,163.2456026884261,201.5558534537101,132.14818121148542,105.53461141919755,81.2293443442127
2010-12-13,83.5671856634603,163.7542308881968,130.38777839356175,130.2152520317484,163.3480508498817,203.93428269606244,131.47186611238007,105.49121083028322,80.63117394817593
2010-12-14,83.67537794579398,162.38170159749956,130.5132028132339,130.10652091443617,163.3603137967044,203.44731502925734,131.47886807649456,105.59618318893763,80.69026151168686
2010-12-15,83.313826037965,162.07485969585264,130.4106923068205,130.037974258786,163.67620730685616,202.65888238072327,131.48648477319614,105.53307963370648,81.31979937971096
2010-12-16,83.33287645273914,162.29672841282596,130.4894301647102,129.92055769530222,163.6879096618241,201.64037461729913,132.20547797273215,105.34743323918775,81.29645614474367
2010-12-17,83.23361879026498,163.52977225797005,130.46630258281465,129.85782887240188,163.62722559354734,203.18903536853065,132.35985029991187,105.11502233467621,81.43943345891832
2010-12-20,83.32304048175118,163.60906235980437,130.5558800604912,129.8572935028845,163.61166916957805,204.83627331930913,132.55224183412167,104.92634240418491,81.59481186666935
2010-12-21,83.84489752216847,163.6769695335979,130.68662375779297,129.70510472920594,163.71748088216214,205.65448257033296,132.65424567739848,104.9607625252201,81.66338261938574
2010-12-22,83.95842718029999,163.53420154199776,130.7388895290179,129.6408426316034,163.85300396304805,206.4200741604354,132.5772333110868,105.0164173980632,81.66630052375666
2010-12-23,83.95098129211395,163.1462104448384,130.68084340098432,129.9482863148116,163.91691143448958,206.61445434190605,132.38225109471932,105.0806923186699,81.49560311805836
2010-12-24,83.99318317258734,163.12751223209466,130.68084340098432,129.9482863148116,163.91691143448958,206.61445434190605,132.32962103418433,105.0806923186699,81.49560311805836
2010-12-27,83.92587055763147,163.37614085730215,130.68084340098432,129.94861882059308,163.91691143448958,206.77184495506637,132.5701863536716,105.0806923186699,81.38764065633464
2010-12-28,84.0483068352781,162.72216319845066,130.68084340098432,129.94032160511696,163.91691143448958,208.1812399816096,132.20210327531163,105.0806923186699,81.38180484759283
2010-12-29,84.21452106894323,163.62069856875326,130.75943179350298,129.9520666733073,163.84753819246424,208.2456943043903,132.1452795531975,105.14770042515288,80.98059299659253
2010-12-30,84.10769826779703,163.65947383490715,130.82732822468589,129.77376644354524,163.87851089243918,207.35415323419127,132.24154088060448,105.08474704496986,80.76612702533055
2010-12-31,84.2603106194127,164.1966447837552,130.83163023051264,129.98578661537098,163.85629744019468,209.85381578668063,131.6184003733602,105.08474704496986,80.40649531161576
2011-01-03,84.6298041313606,164.03538807733187,130.83163023051264,129.96982251769452,163.85629744019468,209.8991818622594,132.41339139097363,105.08474704496986,80.47556092214576
2011-01-04,84.69302429790869,164.0344823251354,131.17151181498483,130.0072002038515,164.01393649832715,207.7403426061941,131.9024541342386,104.62592280967505,80.70206641904524
2011-01-05,84.50232486133599,162.87638004480485,131.122766301241,130.60165603492823,164.34641432207331,208.3765330124516,132.9176559308167,104.93128608700785,81.30434824850585
2011-01-06,84.4403744913601,163.34363407673757,130.85679472454805,130.4066941158216,164.42014872023202,206.76093253616438,132.7926749673523,104.75194523410386,81.70314645124364
2011-01-07,84.33485742345202,164.2052433909411,130.71621329909118,130.50336317986222,164.3303363346452,205.82830900591944,132.6239837356247,104.58601516741197,81.86727010637408
2011-01-10,84.06364013439551,164.4308127353592,130.6414857491558,130.55768211384094,164.34491869533582,206.58168770917106,133.21010478891455,104.50606999633654,81.75364603743763
2011-01-11,84.37445223796347,164.0299358712025,130.95762209039532,130.63849830882003,164.52072961832891,208.0603909476061,133.23948078537114,104.65628379056682,81.73359473115472
2011-01-12,85.13807120570466,163.78030361668496,131.18116464849254,130.63945311187553,164.50592291362764,210.04469066436044,133.08284540333216,104.86670000038353,81.09789405788926
2011-01-13,85.46123338204364,164.24954718651827,131.0912299335594,130.63477366545155,164.3882918707233,209.3967814284035,132.5775380011022,104.87897427928951,80.49115638258802
2011-01-14,85.63315476555539,164.07613200615265,131.27515541398228,130.63956570196277,164.38963793478706,209.21336398780514,133.0896220888702,105.05373663133173,80.46219338462382
2011-01-17,85.561517468891,164.0348672439349,131.27515541398228,130.63956570196277,164.38963793478706,209.21336398780514,133.1743998974361,105.05373663133173,80.56616312090556
2011-01-18,85.97235657153476,163.61159412115305,131.35531743023782,130.61636839023936,164.40564114087832,209.5722087578432,132.90634358144632,105.25525561252351,80.31440783090908
2011-01-19,85.63187717318151,163.8355912776751,131.1870631512046,130.22158993816933,164.40997845841707,209.35336849110794,131.66471495782798,105.30763236351646,80.06339518188604
2011-01-20,84.98830124498305,162.85371210734522,131.1375508338758,130.3587966784082,164.26886607573397,208.58844851618267,131.78932506059655,105.29811817378246,80.18815886542411
2011-01-21,85.33812638245165,163.13852287328015,131.2982572087942,130.11145778466087,164.28987963139582,209.4265223977164,131.0492505255064,105.1417672400992,79.7470301272002
2011-01-24,85.79125584382011,163.25698658033494,131.46788697063326,130.11257893678493,164.31672613133395,208.50632792927388,131.37397215223552,105.09952163994927,79.62003852074179
2011-01-25,85.7326596565113,163.90682734845947,131.44056510166448,129.71865987576436,164.2693147637552,206.0585129863026,131.52994970525035,105.11832271795605,79.58513439499006
2011-01-26,86.08717746756513,163.2198758406759,131.43733965104528,129.99423876924862,164.34873254351643,208.15866931485797,132.00554172606303,105.13920198075112,79.50641445180533
2011-01-27,86.22101799485368,163.5806689705702,131.42725337944628,130.24959591938742,164.2337936287396,207.25046001315349,131.99533959842256,105.14309857722921,79.37645228145315
2011-01-28,85.33018550378641,164.13163590555396,131.13483806081712,129.92021203018453,164.2990029544946,208.87467205368952,131.07861955531246,105.16050337483134,79.68242036251084
2011-01-31,85.6089602040186,163.82752310185987,131.31882754946943,129.9244849169247,164.4164096533883,211.28049452357126,131.32006489410287,105.3157502728458,79.38387869118758
2011-02-01,86.6499329458892,163.1329195472161,131.47802015506392,130.10974479751286,164.51938355426512,211.7986088427059,131.67397855795627,105.35049492477543,78.90116205845095
2011-02-02,86.77793868521883,162.69085906986996,131.48435974480782,130.2806696296935,164.53456416565078,212.4681801578042,131.3553968465093,105.22814179536347,78.96280125924656
2011-02-03,86.64776814031474,162.27946534057466,131.58674281967708,130.32146613346166,164.55303515585888,211.50688100640082,131.72782391233892,105.06698505935724,79.38536397313445
2011-02-04,86.72850724186512,161.31687211497774,131.64963580726646,130.6677848806833,164.65825249684195,211.26025290863592,131.99592890816157,105.16043843155671,79.59404608667137
2011-02-07,87.09337983331905,161.37544877344186,131.88110179850034,130.70286403108307,164.63349987433637,210.1811440071483,132.22408274779977,105.14900841522099,79.56879629357437
2011-02-08,87.47305478697128,160.77590222376844,132.00208687615378,130.91998644780918,164.6598976862532,210.2832398719538,132.39238564994798,105.14800179446414,79.54874498729146
2011-02-09,87.25523891727177,161.150996694296,131.8390563602535,130.64254758820263,164.53972407789513,211.10710911142766,132.35380289350178,105.19391668963092,79.28065159587929
2011-02-10,87.04619727232718,160.78854909523815,131.79398985158454,130.9206625603679,164.4946309317595,210.6261044196745,132.7187543011429,105.05708120997542,79.71583920631568
2011-02-11,87.19690723418955,161.2204632401687,131.93832713624997,131.11466926854564,164.40751067430017,209.91196604011333,133.31950508695653,104.8718954623543,79.88738927118054
2011-02-14,87.3862099807445,161.33266139180907,131.9117472932072,130.92394315422757,164.46419492765142,210.37095353667365,133.30136486865132,104.59764001357159,79.99655749427636
2011-02-15,87.36330349451958,161.32378173843875,131.87343102961665,130.78758431806048,164.5123541085989,209.18868342222606,133.03744967603635,104.65118574350797,79.95496959976366
2011-02-16,87.73127296495045,161.3147161529614,131.92484839083252,130.788038194747,164.50203428411015,209.2557115769462,133.1790816845,104.68239098696999,79.68019243959051
2011-02-17,88.09321410687943,161.88977333974577,132.050228405292,130.72608196631649,164.59775439531012,210.43318762469858,133.1111199923297,104.86991469247795,79.52795104003512
2011-02-18,88.23243157898425,161.82532616966546,132.0250336461626,130.629782417937,164.8646489866169,210.37477103422725,132.9919089711573,105.18109039289055,79.27990895490584
2011-02-21,88.02119363275582,162.00582503693562,132.0250336461626,130.629782417937,164.8646489866169,210.37477103422725,133.24290849437233,105.18109039289055,79.29773233826843
2011-02-22,87.08577729601424,163.128327435763,131.68467128701343,129.7316574698661,165.05414489425812,209.3891464332963,131.9744610569015,105.12322593519096,79.35417305224993
2011-02-23,86.70391445988966,162.99592419465782,131.41902553878867,129.60111873497334,165.38580012329862,210.81023209237588,131.3550253593379,105.04061808985551,79.08162381499712
2011-02-24,86.5862151064291,163.29838079460023,131.48354523557137,129.48041512209596,165.40943102575113,209.818215402518,131.80662619078726,105.06474451638233,78.83135380694752
2011-02-25,87.26119128215348,163.40804241960498,131.63238167663346,129.8296929990461,165.30660668754803,212.46995573806166,132.4839785429437,105.10819156711301,78.97839671968882
2011-02-28,87.7517218343863,163.49782334570253,131.81533254992115,130.02534410391425,165.2069231654937,213.18373900157135,132.18589786062626,105.09702132387582,78.705847482436
2011-03-01,87.24756543161514,163.4795334583212,131.5784908369916,129.8748910719646,165.2645795762243,213.92983782576732,131.25897236653583,105.02016095834554,78.82244211526623
2011-03-02,87.11942761309756,163.12430154428563,131.48999688435586,129.71074093904733,165.40075639067362,214.7238773169154,131.70144262736457,104.97814265965684,78.53949590438522
2011-03-03,87.79251669042189,162.07244832414602,131.74069477861798,129.9713622576861,165.4931113417142,215.0581303003873,132.66131125189824,105.03474072350107,78.39987940137833
2011-03-04,87.62532654781803,162.9165559978403,131.62791097839954,129.7314563516853,165.47120041000989,215.96740495024628,132.41637616049138,104.87121355797066,78.34343868739681
2011-03-07,87.18038127806531,162.93063015357967,131.57707613556835,129.6711005166835,165.5855410740917,215.23462297798147,131.7624732468537,104.92622051158632,78.41324693890026
2011-03-08,87.28739199720845,162.58338242869434,131.63786492935782,130.07797197121306,165.6901601643798,214.30741496752188,132.3899939392083,105.08364300930108,78.6189584885434
2011-03-09,87.23494463671408,163.13610868616885,131.53422509887312,129.98035316449443,165.54620609089545,213.69217640830269,131.8506564243267,105.2098602635538,78.56103249261501
2011-03-10,86.01091651706136,163.94654724628822,131.26367692129244,129.7788943729129,165.4253594505055,211.63134918245066,131.69302171505115,105.13848760473016,78.95983069535279
2011-03-11,86.09079689671142,164.197227108628,131.39672459312158,129.84399542893522,165.23362010275804,210.70263192877218,132.1987545467311,105.23496083920014,78.59742190031362
2011-03-14,85.44427726994029,164.79947075529407,131.32794284916332,129.44537006005177,165.14074168235933,210.51486431654294,132.49530895304434,105.25467112305179,78.29665230607003
2011-03-15,84.06021302827918,165.1684663271993,131.05953456068488,128.49983525697024,165.1109039289462,205.57670928343353,132.91575896558885,105.50376105291355,78.3122477665123
2011-03-16,83.51699506509998,166.08496995749286,130.68445671766221,127.83393180365407,165.09609722424497,205.76136963021216,132.26721520692553,105.50096849210425,78.54840759606651
2011-03-17,84.4379448071805,165.58612949873552,130.96843664923432,127.1225813732896,165.39709210516676,210.28821149667476,131.82244337218637,105.58708327426999,78.08574226961281
2011-03-18,84.78809213062792,165.42394106625648,131.35741191101516,128.21749271014463,165.4580388947199,211.9978289475959,132.0264132782457,105.41024273743943,77.82136208306783
2011-03-21,85.74470534928669,164.8814620808078,131.545550049899,128.6443819262978,165.49468174978864,212.63615005016246,132.38905843342917,105.41433416374142,77.59559922714178
2011-03-22,85.91624710487032,164.60100211001955,131.47168974267345,128.77289223022737,165.36187009549866,213.76994682358063,131.9823779884286,105.36026888760796,77.60822412369028
2011-03-23,85.94728401407438,164.6764845819,131.50245347417533,128.92677175438482,165.31348657054053,214.4619792289361,132.2035481169226,105.30438519978475,77.87557487412901
2011-03-24,86.53563432519184,164.23487064616887,131.76459359683523,129.2771850258501,165.47030303396738,215.13767629592272,132.64682300804134,105.26106803560333,77.76195080519255
2011-03-25,86.6238518117482,163.89297362017587,131.70068911414052,129.7519151986967,165.3061579995268,215.48471345724852,132.93090705706828,105.18881864257212,78.18971200589453
2011-03-28,86.42451920712932,163.6855866480489,131.62284273046518,129.86636459338,165.33928613176244,213.60943436830382,132.67044613685758,105.20956801881795,78.11173470368323
2011-03-29,86.59020281639827,163.3838430513002,131.64348297860587,130.31815629295588,165.39626951046114,213.54462568890554,133.2776109568267,105.20235931533347,78.2015942614696
2011-03-30,87.16969091811892,163.60274594877862,131.80790351823245,130.59211858915288,165.41885347419736,213.56824090633012,133.38760557382614,105.22034860240731,78.09762452518787
2011-03-31,87.12066763447126,163.45105031397514,131.6586664919711,130.7023342711388,165.45115901172738,216.21483205912705,133.49740497129352,105.26132780870188,77.89414089846504
